,Fecha,TPD,EDP,VE
7224,2018-10-28 00:00:00+00:00,120.84,71.35,66.01
7225,2018-10-28 00:00:00+00:00,120.84,69.32,67.98
7226,2018-10-28 00:00:00+00:00,120.84,69.32,66.01
7227,2018-10-28 00:00:00+00:00,118.6,71.35,67.98
7228,2018-10-28 00:00:00+00:00,118.6,71.35,66.01
7229,2018-10-28 00:00:00+00:00,118.6,69.32,67.98
7230,2018-10-28 00:00:00+00:00,118.6,69.32,66.01
7231,2018-10-28 02:00:00+00:00,114.23,65.13,61.93
7232,2018-10-28 03:00:00+00:00,111.88,62.88,59.79
7233,2018-10-28 04:00:00+00:00,112.61,63.69,60.58
7234,2018-10-28 05:00:00+00:00,115.37,66.29,63.06
7235,2018-10-28 06:00:00+00:00,114.85,66.09,69.79
7236,2018-10-28 07:00:00+00:00,116.34,67.67,71.27
7237,2018-10-28 08:00:00+00:00,118.96,70.27,73.93
7238,2018-10-28 09:00:00+00:00,118.31,69.65,73.28
7239,2018-10-28 10:00:00+00:00,115.93,67.34,70.83
7240,2018-10-28 11:00:00+00:00,117.88,136.66,72.86
7241,2018-10-28 12:00:00+00:00,117.28,136.0,136.0
7242,2018-10-28 13:00:00+00:00,115.38,134.14,134.14
7243,2018-10-28 14:00:00+00:00,114.01,132.76,132.76
7244,2018-10-28 15:00:00+00:00,112.52,131.2,131.2
7245,2018-10-28 16:00:00+00:00,119.81,138.55,138.55
7246,2018-10-28 17:00:00+00:00,130.01,148.83,148.83
7247,2018-10-28 18:00:00+00:00,136.45,155.32,155.32
7248,2018-10-28 19:00:00+00:00,136.95,155.9,155.9
7249,2018-10-28 20:00:00+00:00,137.06,155.93,155.93
7250,2018-10-28 21:00:00+00:00,136.0,86.5,155.02
7251,2018-10-28 22:00:00+00:00,126.05,76.75,81.01
7252,2018-10-28 23:00:00+00:00,118.68,69.59,73.54
7253,2018-10-29 00:00:00+00:00,115.06,66.05,62.92
7254,2018-10-29 01:00:00+00:00,108.91,60.08,57.11
7255,2018-10-29 02:00:00+00:00,101.69,53.19,50.35
7256,2018-10-29 03:00:00+00:00,101.86,53.36,50.56
7257,2018-10-29 04:00:00+00:00,117.52,68.55,65.41
7258,2018-10-29 05:00:00+00:00,124.72,75.83,72.69
7259,2018-10-29 06:00:00+00:00,130.93,82.06,85.99
7260,2018-10-29 07:00:00+00:00,132.83,84.31,87.92
7261,2018-10-29 08:00:00+00:00,131.83,83.66,86.96
7262,2018-10-29 09:00:00+00:00,129.17,81.07,84.23
7263,2018-10-29 10:00:00+00:00,126.08,78.05,81.12
7264,2018-10-29 11:00:00+00:00,123.39,141.97,78.43
7265,2018-10-29 12:00:00+00:00,125.96,144.62,144.62
7266,2018-10-29 13:00:00+00:00,118.84,137.45,137.45
7267,2018-10-29 14:00:00+00:00,118.13,136.74,136.74
7268,2018-10-29 15:00:00+00:00,119.78,138.4,138.4
7269,2018-10-29 16:00:00+00:00,129.22,147.89,147.89
7270,2018-10-29 17:00:00+00:00,133.17,151.87,151.87
7271,2018-10-29 18:00:00+00:00,137.76,156.49,156.49
7272,2018-10-29 19:00:00+00:00,140.93,159.77,159.77
7273,2018-10-29 20:00:00+00:00,138.72,157.53,157.53
7274,2018-10-29 21:00:00+00:00,133.73,84.86,152.58
7275,2018-10-29 22:00:00+00:00,129.84,80.86,84.87
7276,2018-10-29 23:00:00+00:00,118.71,69.82,73.62
7277,2018-10-30 00:00:00+00:00,117.39,68.49,65.35
7278,2018-10-30 01:00:00+00:00,117.29,68.33,65.25
7279,2018-10-30 02:00:00+00:00,117.01,68.12,65.04
7280,2018-10-30 03:00:00+00:00,117.54,68.63,65.54
7281,2018-10-30 04:00:00+00:00,119.84,70.98,67.83
7282,2018-10-30 05:00:00+00:00,123.9,75.11,71.98
7283,2018-10-30 06:00:00+00:00,132.85,83.92,87.91
7284,2018-10-30 07:00:00+00:00,133.21,84.76,88.3
7285,2018-10-30 08:00:00+00:00,132.79,84.61,87.86
7286,2018-10-30 09:00:00+00:00,132.32,84.22,87.39
7287,2018-10-30 10:00:00+00:00,132.44,84.26,87.51
7288,2018-10-30 11:00:00+00:00,132.65,151.35,87.79
7289,2018-10-30 12:00:00+00:00,132.43,151.13,151.13
7290,2018-10-30 13:00:00+00:00,131.86,150.55,150.55
7291,2018-10-30 14:00:00+00:00,130.32,149.08,149.08
7292,2018-10-30 15:00:00+00:00,130.1,148.79,148.79
7293,2018-10-30 16:00:00+00:00,132.33,151.03,151.03
7294,2018-10-30 17:00:00+00:00,132.84,151.46,151.46
7295,2018-10-30 18:00:00+00:00,136.67,155.4,155.4
7296,2018-10-30 19:00:00+00:00,139.49,158.23,158.23
7297,2018-10-30 20:00:00+00:00,138.79,157.6,157.6
7298,2018-10-30 21:00:00+00:00,135.35,86.43,154.21
7299,2018-10-30 22:00:00+00:00,131.51,82.4,86.47
7300,2018-10-30 23:00:00+00:00,131.55,82.28,86.53
7301,2018-10-31 00:00:00+00:00,125.71,76.51,73.24
7302,2018-10-31 01:00:00+00:00,124.37,75.28,71.97
7303,2018-10-31 02:00:00+00:00,120.35,71.41,68.25
7304,2018-10-31 03:00:00+00:00,119.6,70.68,67.54
7305,2018-10-31 04:00:00+00:00,121.16,72.25,69.07
7306,2018-10-31 05:00:00+00:00,134.81,85.67,82.37
7307,2018-10-31 06:00:00+00:00,136.54,87.42,91.55
7308,2018-10-31 07:00:00+00:00,136.81,88.18,91.83
7309,2018-10-31 08:00:00+00:00,136.67,88.39,91.82
7310,2018-10-31 09:00:00+00:00,136.59,88.32,91.68
7311,2018-10-31 10:00:00+00:00,135.55,87.29,90.7
7312,2018-10-31 11:00:00+00:00,135.79,154.43,90.86
7313,2018-10-31 12:00:00+00:00,136.06,154.7,154.7
7314,2018-10-31 13:00:00+00:00,134.57,153.28,153.28
7315,2018-10-31 14:00:00+00:00,134.39,153.1,153.1
7316,2018-10-31 15:00:00+00:00,134.13,152.84,152.84
7317,2018-10-31 16:00:00+00:00,135.23,153.94,153.94
7318,2018-10-31 17:00:00+00:00,138.1,156.83,156.83
7319,2018-10-31 18:00:00+00:00,139.88,158.63,158.63
7320,2018-10-31 19:00:00+00:00,141.88,160.64,160.64
7321,2018-10-31 20:00:00+00:00,146.74,165.61,165.61
7322,2018-10-31 21:00:00+00:00,132.45,83.62,151.22
7323,2018-10-31 22:00:00+00:00,133.88,84.84,88.93
7324,2018-10-31 23:00:00+00:00,140.92,90.76,95.91
7325,2018-11-01 00:00:00+00:00,138.03,87.98,84.17
7326,2018-11-01 01:00:00+00:00,136.74,86.67,82.83
7327,2018-11-01 02:00:00+00:00,135.76,85.57,81.84
7328,2018-11-01 03:00:00+00:00,130.81,80.9,77.22
7329,2018-11-01 04:00:00+00:00,127.11,77.49,73.97
7330,2018-11-01 05:00:00+00:00,126.27,76.83,73.43
7331,2018-11-01 06:00:00+00:00,124.93,75.89,79.89
7332,2018-11-01 07:00:00+00:00,125.23,76.11,80.16
7333,2018-11-01 08:00:00+00:00,130.1,81.04,85.12
7334,2018-11-01 09:00:00+00:00,130.19,81.27,85.16
7335,2018-11-01 10:00:00+00:00,129.48,80.58,84.52
7336,2018-11-01 11:00:00+00:00,127.28,146.08,82.25
7337,2018-11-01 12:00:00+00:00,128.87,147.75,147.75
7338,2018-11-01 13:00:00+00:00,123.8,142.7,142.7
7339,2018-11-01 14:00:00+00:00,120.06,138.92,138.92
7340,2018-11-01 15:00:00+00:00,119.57,138.36,138.36
7341,2018-11-01 16:00:00+00:00,128.32,147.13,147.13
7342,2018-11-01 17:00:00+00:00,137.72,156.6,156.6
7343,2018-11-01 18:00:00+00:00,138.83,157.71,157.71
7344,2018-11-01 19:00:00+00:00,138.32,157.28,157.28
7345,2018-11-01 20:00:00+00:00,137.14,156.09,156.09
7346,2018-11-01 21:00:00+00:00,136.11,86.37,155.12
7347,2018-11-01 22:00:00+00:00,126.97,77.43,81.84
7348,2018-11-01 23:00:00+00:00,126.43,76.7,81.3
7349,2018-11-02 00:00:00+00:00,123.34,73.61,70.08
7350,2018-11-02 01:00:00+00:00,117.96,68.4,65.02
7351,2018-11-02 02:00:00+00:00,117.37,67.83,64.47
7352,2018-11-02 03:00:00+00:00,116.37,66.93,63.59
7353,2018-11-02 04:00:00+00:00,119.53,69.96,66.59
7354,2018-11-02 05:00:00+00:00,129.0,79.31,75.73
7355,2018-11-02 06:00:00+00:00,135.49,85.69,90.4
7356,2018-11-02 07:00:00+00:00,134.11,84.98,89.15
7357,2018-11-02 08:00:00+00:00,134.92,85.93,89.93
7358,2018-11-02 09:00:00+00:00,135.06,86.15,90.09
7359,2018-11-02 10:00:00+00:00,133.85,85.05,88.95
7360,2018-11-02 11:00:00+00:00,131.65,150.41,86.69
7361,2018-11-02 12:00:00+00:00,130.46,149.21,149.21
7362,2018-11-02 13:00:00+00:00,127.07,145.8,145.8
7363,2018-11-02 14:00:00+00:00,129.27,148.09,148.09
7364,2018-11-02 15:00:00+00:00,129.42,148.16,148.16
7365,2018-11-02 16:00:00+00:00,131.61,150.37,150.37
7366,2018-11-02 17:00:00+00:00,137.44,156.24,156.24
7367,2018-11-02 18:00:00+00:00,139.46,158.36,158.36
7368,2018-11-02 19:00:00+00:00,138.59,157.48,157.48
7369,2018-11-02 20:00:00+00:00,132.82,151.74,151.74
7370,2018-11-02 21:00:00+00:00,135.35,85.56,154.35
7371,2018-11-02 22:00:00+00:00,134.26,84.44,89.23
7372,2018-11-02 23:00:00+00:00,134.46,84.26,89.35
7373,2018-11-03 00:00:00+00:00,124.24,74.35,70.8
7374,2018-11-03 01:00:00+00:00,122.51,72.68,69.07
7375,2018-11-03 02:00:00+00:00,119.38,69.63,66.11
7376,2018-11-03 03:00:00+00:00,117.18,67.53,64.07
7377,2018-11-03 04:00:00+00:00,119.78,70.02,66.54
7378,2018-11-03 05:00:00+00:00,121.22,71.51,67.99
7379,2018-11-03 06:00:00+00:00,124.46,74.62,79.29
7380,2018-11-03 07:00:00+00:00,127.94,78.44,82.89
7381,2018-11-03 08:00:00+00:00,131.63,82.13,86.57
7382,2018-11-03 09:00:00+00:00,129.88,80.67,84.84
7383,2018-11-03 10:00:00+00:00,132.21,82.91,87.19
7384,2018-11-03 11:00:00+00:00,132.42,151.33,87.42
7385,2018-11-03 12:00:00+00:00,132.58,151.49,151.49
7386,2018-11-03 13:00:00+00:00,131.69,150.59,150.59
7387,2018-11-03 14:00:00+00:00,128.27,147.14,147.14
7388,2018-11-03 15:00:00+00:00,126.91,145.84,145.84
7389,2018-11-03 16:00:00+00:00,136.3,155.24,155.24
7390,2018-11-03 17:00:00+00:00,144.04,163.05,163.05
7391,2018-11-03 18:00:00+00:00,144.53,163.55,163.55
7392,2018-11-03 19:00:00+00:00,141.77,160.75,160.75
7393,2018-11-03 20:00:00+00:00,139.68,158.72,158.72
7394,2018-11-03 21:00:00+00:00,138.34,88.12,157.43
7395,2018-11-03 22:00:00+00:00,137.87,87.6,92.79
7396,2018-11-03 23:00:00+00:00,140.76,89.98,95.61
7397,2018-11-04 00:00:00+00:00,137.96,87.31,83.21
7398,2018-11-04 01:00:00+00:00,135.07,84.34,80.2
7399,2018-11-04 02:00:00+00:00,128.94,78.36,74.36
7400,2018-11-04 03:00:00+00:00,125.58,75.17,71.33
7401,2018-11-04 04:00:00+00:00,125.2,74.86,71.03
7402,2018-11-04 05:00:00+00:00,124.92,74.73,70.95
7403,2018-11-04 06:00:00+00:00,124.97,74.78,79.77
7404,2018-11-04 07:00:00+00:00,123.41,73.74,78.31
7405,2018-11-04 08:00:00+00:00,126.68,77.08,81.59
7406,2018-11-04 09:00:00+00:00,129.65,80.08,84.55
7407,2018-11-04 10:00:00+00:00,129.74,80.24,84.71
7408,2018-11-04 11:00:00+00:00,124.85,143.69,79.77
7409,2018-11-04 12:00:00+00:00,121.96,140.84,140.84
7410,2018-11-04 13:00:00+00:00,120.69,139.55,139.55
7411,2018-11-04 14:00:00+00:00,118.49,137.33,137.33
7412,2018-11-04 15:00:00+00:00,118.79,137.64,137.64
7413,2018-11-04 16:00:00+00:00,129.56,148.5,148.5
7414,2018-11-04 17:00:00+00:00,134.26,153.18,153.18
7415,2018-11-04 18:00:00+00:00,135.64,154.57,154.57
7416,2018-11-04 19:00:00+00:00,130.38,149.34,149.34
7417,2018-11-04 20:00:00+00:00,130.43,149.38,149.38
7418,2018-11-04 21:00:00+00:00,127.67,78.04,146.6
7419,2018-11-04 22:00:00+00:00,122.1,72.63,76.98
7420,2018-11-04 23:00:00+00:00,117.54,68.11,72.35
7421,2018-11-05 00:00:00+00:00,112.84,63.49,60.2
7422,2018-11-05 01:00:00+00:00,110.98,61.61,58.37
7423,2018-11-05 02:00:00+00:00,108.15,58.91,55.7
7424,2018-11-05 03:00:00+00:00,107.34,58.18,55.0
7425,2018-11-05 04:00:00+00:00,112.87,63.59,60.34
7426,2018-11-05 05:00:00+00:00,122.75,73.31,69.95
7427,2018-11-05 06:00:00+00:00,137.5,87.48,92.41
7428,2018-11-05 07:00:00+00:00,135.26,86.02,90.29
7429,2018-11-05 08:00:00+00:00,135.28,86.21,90.28
7430,2018-11-05 09:00:00+00:00,133.27,84.41,88.35
7431,2018-11-05 10:00:00+00:00,132.85,84.0,87.86
7432,2018-11-05 11:00:00+00:00,129.86,148.62,84.89
7433,2018-11-05 12:00:00+00:00,131.18,149.94,149.94
7434,2018-11-05 13:00:00+00:00,130.1,148.92,148.92
7435,2018-11-05 14:00:00+00:00,128.75,147.56,147.56
7436,2018-11-05 15:00:00+00:00,127.46,146.27,146.27
7437,2018-11-05 16:00:00+00:00,131.32,150.08,150.08
7438,2018-11-05 17:00:00+00:00,134.61,153.47,153.47
7439,2018-11-05 18:00:00+00:00,137.45,156.33,156.33
7440,2018-11-05 19:00:00+00:00,134.23,153.08,153.08
7441,2018-11-05 20:00:00+00:00,128.93,147.74,147.74
7442,2018-11-05 21:00:00+00:00,128.34,78.97,147.28
7443,2018-11-05 22:00:00+00:00,120.78,71.55,75.64
7444,2018-11-05 23:00:00+00:00,117.43,68.08,72.26
7445,2018-11-06 00:00:00+00:00,113.86,64.53,61.26
7446,2018-11-06 01:00:00+00:00,110.73,61.48,58.24
7447,2018-11-06 02:00:00+00:00,109.3,60.11,56.92
7448,2018-11-06 03:00:00+00:00,109.9,60.63,57.42
7449,2018-11-06 04:00:00+00:00,114.49,65.14,61.84
7450,2018-11-06 05:00:00+00:00,118.87,69.58,66.26
7451,2018-11-06 06:00:00+00:00,131.87,82.22,86.84
7452,2018-11-06 07:00:00+00:00,133.03,83.79,87.97
7453,2018-11-06 08:00:00+00:00,133.02,84.01,88.07
7454,2018-11-06 09:00:00+00:00,129.34,80.46,84.32
7455,2018-11-06 10:00:00+00:00,127.57,78.74,82.54
7456,2018-11-06 11:00:00+00:00,123.45,142.16,78.44
7457,2018-11-06 12:00:00+00:00,125.34,144.13,144.13
7458,2018-11-06 13:00:00+00:00,126.55,145.27,145.27
7459,2018-11-06 14:00:00+00:00,127.94,146.75,146.75
7460,2018-11-06 15:00:00+00:00,129.61,148.43,148.43
7461,2018-11-06 16:00:00+00:00,132.18,151.02,151.02
7462,2018-11-06 17:00:00+00:00,136.18,155.05,155.05
7463,2018-11-06 18:00:00+00:00,138.04,156.92,156.92
7464,2018-11-06 19:00:00+00:00,132.07,150.98,150.98
7465,2018-11-06 20:00:00+00:00,124.94,143.79,143.79
7466,2018-11-06 21:00:00+00:00,121.12,71.88,139.99
7467,2018-11-06 22:00:00+00:00,118.19,69.0,73.08
7468,2018-11-06 23:00:00+00:00,111.12,61.91,65.93
7469,2018-11-07 00:00:00+00:00,109.45,60.2,57.01
7470,2018-11-07 01:00:00+00:00,107.1,57.9,54.73
7471,2018-11-07 02:00:00+00:00,105.55,56.47,53.34
7472,2018-11-07 03:00:00+00:00,104.04,54.97,51.89
7473,2018-11-07 04:00:00+00:00,109.45,60.2,57.01
7474,2018-11-07 05:00:00+00:00,119.27,69.65,66.23
7475,2018-11-07 06:00:00+00:00,131.0,81.09,85.91
7476,2018-11-07 07:00:00+00:00,130.12,80.91,85.1
7477,2018-11-07 08:00:00+00:00,127.29,78.39,82.29
7478,2018-11-07 09:00:00+00:00,125.42,76.58,80.43
7479,2018-11-07 10:00:00+00:00,124.93,76.1,79.92
7480,2018-11-07 11:00:00+00:00,123.36,142.12,78.3
7481,2018-11-07 12:00:00+00:00,125.75,144.61,144.61
7482,2018-11-07 13:00:00+00:00,126.58,145.37,145.37
7483,2018-11-07 14:00:00+00:00,130.27,149.16,149.16
7484,2018-11-07 15:00:00+00:00,132.6,151.52,151.52
7485,2018-11-07 16:00:00+00:00,136.27,155.22,155.22
7486,2018-11-07 17:00:00+00:00,140.21,159.11,159.11
7487,2018-11-07 18:00:00+00:00,139.51,158.4,158.4
7488,2018-11-07 19:00:00+00:00,141.08,159.98,159.98
7489,2018-11-07 20:00:00+00:00,140.55,159.53,159.53
7490,2018-11-07 21:00:00+00:00,137.47,87.6,156.49
7491,2018-11-07 22:00:00+00:00,136.2,86.31,91.11
7492,2018-11-07 23:00:00+00:00,132.56,82.51,87.52
7493,2018-11-08 00:00:00+00:00,130.73,80.61,76.82
7494,2018-11-08 01:00:00+00:00,122.82,72.98,69.36
7495,2018-11-08 02:00:00+00:00,119.78,70.08,66.54
7496,2018-11-08 03:00:00+00:00,117.74,68.12,64.65
7497,2018-11-08 04:00:00+00:00,117.02,67.5,64.14
7498,2018-11-08 05:00:00+00:00,123.85,74.23,70.8
7499,2018-11-08 06:00:00+00:00,134.39,84.63,89.37
7500,2018-11-08 07:00:00+00:00,133.81,84.62,88.83
7501,2018-11-08 08:00:00+00:00,133.15,84.14,88.14
7502,2018-11-08 09:00:00+00:00,131.93,83.03,86.93
7503,2018-11-08 10:00:00+00:00,129.2,80.39,84.26
7504,2018-11-08 11:00:00+00:00,127.93,146.74,83.01
7505,2018-11-08 12:00:00+00:00,127.3,146.03,146.03
7506,2018-11-08 13:00:00+00:00,126.12,144.91,144.91
7507,2018-11-08 14:00:00+00:00,126.82,145.69,145.69
7508,2018-11-08 15:00:00+00:00,127.73,146.53,146.53
7509,2018-11-08 16:00:00+00:00,130.02,148.84,148.84
7510,2018-11-08 17:00:00+00:00,133.35,152.2,152.2
7511,2018-11-08 18:00:00+00:00,135.46,154.32,154.32
7512,2018-11-08 19:00:00+00:00,134.72,153.57,153.57
7513,2018-11-08 20:00:00+00:00,128.96,147.83,147.83
7514,2018-11-08 21:00:00+00:00,125.89,76.46,144.8
7515,2018-11-08 22:00:00+00:00,121.66,72.34,76.52
7516,2018-11-08 23:00:00+00:00,119.91,70.45,74.75
7517,2018-11-09 00:00:00+00:00,117.81,68.31,64.93
7518,2018-11-09 01:00:00+00:00,114.9,65.47,62.17
7519,2018-11-09 02:00:00+00:00,114.46,65.05,61.77
7520,2018-11-09 03:00:00+00:00,114.68,65.32,62.02
7521,2018-11-09 04:00:00+00:00,118.49,68.97,65.62
7522,2018-11-09 05:00:00+00:00,131.06,81.29,77.66
7523,2018-11-09 06:00:00+00:00,135.62,85.82,90.54
7524,2018-11-09 07:00:00+00:00,134.2,85.07,89.24
7525,2018-11-09 08:00:00+00:00,133.17,84.23,88.17
7526,2018-11-09 09:00:00+00:00,131.65,82.85,86.67
7527,2018-11-09 10:00:00+00:00,128.93,80.28,84.01
7528,2018-11-09 11:00:00+00:00,126.87,145.6,81.9
7529,2018-11-09 12:00:00+00:00,125.46,144.18,144.18
7530,2018-11-09 13:00:00+00:00,123.27,141.97,141.97
7531,2018-11-09 14:00:00+00:00,123.14,141.91,141.91
7532,2018-11-09 15:00:00+00:00,124.65,143.36,143.36
7533,2018-11-09 16:00:00+00:00,127.93,146.66,146.66
7534,2018-11-09 17:00:00+00:00,132.26,151.02,151.02
7535,2018-11-09 18:00:00+00:00,131.72,150.55,150.55
7536,2018-11-09 19:00:00+00:00,126.39,145.18,145.18
7537,2018-11-09 20:00:00+00:00,121.65,140.46,140.46
7538,2018-11-09 21:00:00+00:00,121.62,72.36,140.49
7539,2018-11-09 22:00:00+00:00,118.58,69.37,73.47
7540,2018-11-09 23:00:00+00:00,116.37,66.93,71.16
7541,2018-11-10 00:00:00+00:00,110.49,61.2,58.02
7542,2018-11-10 01:00:00+00:00,106.81,57.67,54.51
7543,2018-11-10 02:00:00+00:00,105.7,56.56,53.43
7544,2018-11-10 03:00:00+00:00,104.76,55.66,52.56
7545,2018-11-10 04:00:00+00:00,105.17,56.06,52.99
7546,2018-11-10 05:00:00+00:00,109.27,60.08,56.89
7547,2018-11-10 06:00:00+00:00,112.07,62.77,66.84
7548,2018-11-10 07:00:00+00:00,112.75,63.83,67.63
7549,2018-11-10 08:00:00+00:00,116.49,67.56,71.37
7550,2018-11-10 09:00:00+00:00,118.96,70.12,73.88
7551,2018-11-10 10:00:00+00:00,120.46,71.57,75.39
7552,2018-11-10 11:00:00+00:00,120.83,139.64,75.79
7553,2018-11-10 12:00:00+00:00,121.73,140.55,140.55
7554,2018-11-10 13:00:00+00:00,120.11,138.91,138.91
7555,2018-11-10 14:00:00+00:00,120.23,139.03,139.03
7556,2018-11-10 15:00:00+00:00,118.3,137.15,137.15
7557,2018-11-10 16:00:00+00:00,125.78,144.63,144.63
7558,2018-11-10 17:00:00+00:00,135.17,154.1,154.1
7559,2018-11-10 18:00:00+00:00,134.12,153.04,153.04
7560,2018-11-10 19:00:00+00:00,128.71,147.58,147.58
7561,2018-11-10 20:00:00+00:00,128.07,147.01,147.01
7562,2018-11-10 21:00:00+00:00,124.02,74.39,142.97
7563,2018-11-10 22:00:00+00:00,121.08,71.51,75.92
7564,2018-11-10 23:00:00+00:00,123.68,73.68,78.45
7565,2018-11-11 00:00:00+00:00,116.04,66.38,62.91
7566,2018-11-11 01:00:00+00:00,111.72,62.08,58.66
7567,2018-11-11 02:00:00+00:00,105.12,55.7,52.44
7568,2018-11-11 03:00:00+00:00,103.24,53.91,50.75
7569,2018-11-11 04:00:00+00:00,103.94,54.63,51.44
7570,2018-11-11 05:00:00+00:00,103.99,54.78,51.62
7571,2018-11-11 06:00:00+00:00,110.07,60.57,64.78
7572,2018-11-11 07:00:00+00:00,112.49,63.28,67.33
7573,2018-11-11 08:00:00+00:00,114.86,65.73,69.71
7574,2018-11-11 09:00:00+00:00,116.27,67.22,71.11
7575,2018-11-11 10:00:00+00:00,122.7,73.46,77.63
7576,2018-11-11 11:00:00+00:00,126.15,145.0,81.07
7577,2018-11-11 12:00:00+00:00,128.23,147.16,147.16
7578,2018-11-11 13:00:00+00:00,125.89,144.8,144.8
7579,2018-11-11 14:00:00+00:00,121.54,140.41,140.41
7580,2018-11-11 15:00:00+00:00,121.57,140.44,140.44
7581,2018-11-11 16:00:00+00:00,128.45,147.38,147.38
7582,2018-11-11 17:00:00+00:00,135.07,154.0,154.0
7583,2018-11-11 18:00:00+00:00,136.38,155.32,155.32
7584,2018-11-11 19:00:00+00:00,137.86,156.89,156.89
7585,2018-11-11 20:00:00+00:00,138.24,157.27,157.27
7586,2018-11-11 21:00:00+00:00,137.97,87.92,156.98
7587,2018-11-11 22:00:00+00:00,135.27,85.25,90.21
7588,2018-11-11 23:00:00+00:00,123.38,73.72,78.23
7589,2018-11-12 00:00:00+00:00,117.62,68.07,64.65
7590,2018-11-12 01:00:00+00:00,114.93,65.38,62.04
7591,2018-11-12 02:00:00+00:00,114.55,65.02,61.63
7592,2018-11-12 03:00:00+00:00,114.56,65.08,61.7
7593,2018-11-12 04:00:00+00:00,116.5,67.06,63.72
7594,2018-11-12 05:00:00+00:00,133.46,83.6,79.97
7595,2018-11-12 06:00:00+00:00,138.78,88.71,93.69
7596,2018-11-12 07:00:00+00:00,134.29,85.08,89.31
7597,2018-11-12 08:00:00+00:00,134.38,85.33,89.37
7598,2018-11-12 09:00:00+00:00,132.81,83.97,87.9
7599,2018-11-12 10:00:00+00:00,133.11,84.25,88.12
7600,2018-11-12 11:00:00+00:00,131.32,150.08,86.34
7601,2018-11-12 12:00:00+00:00,131.02,149.78,149.78
7602,2018-11-12 13:00:00+00:00,131.0,149.84,149.84
7603,2018-11-12 14:00:00+00:00,131.98,150.82,150.82
7604,2018-11-12 15:00:00+00:00,132.57,151.42,151.42
7605,2018-11-12 16:00:00+00:00,138.04,156.85,156.85
7606,2018-11-12 17:00:00+00:00,140.38,159.29,159.29
7607,2018-11-12 18:00:00+00:00,141.1,160.01,160.01
7608,2018-11-12 19:00:00+00:00,135.78,154.64,154.64
7609,2018-11-12 20:00:00+00:00,135.37,154.23,154.23
7610,2018-11-12 21:00:00+00:00,133.55,83.98,152.53
7611,2018-11-12 22:00:00+00:00,126.27,76.84,81.16
7612,2018-11-12 23:00:00+00:00,132.13,82.17,87.03
7613,2018-11-13 00:00:00+00:00,129.08,79.11,75.42
7614,2018-11-13 01:00:00+00:00,125.2,75.32,71.69
7615,2018-11-13 02:00:00+00:00,122.05,72.31,68.77
7616,2018-11-13 03:00:00+00:00,121.21,71.44,67.92
7617,2018-11-13 04:00:00+00:00,119.89,70.31,66.87
7618,2018-11-13 05:00:00+00:00,130.21,80.47,76.86
7619,2018-11-13 06:00:00+00:00,136.1,86.28,91.09
7620,2018-11-13 07:00:00+00:00,135.59,86.26,90.54
7621,2018-11-13 08:00:00+00:00,135.37,86.29,90.43
7622,2018-11-13 09:00:00+00:00,132.72,83.73,87.71
7623,2018-11-13 10:00:00+00:00,132.38,83.39,87.37
7624,2018-11-13 11:00:00+00:00,129.86,148.61,84.87
7625,2018-11-13 12:00:00+00:00,130.3,149.13,149.13
7626,2018-11-13 13:00:00+00:00,131.11,149.87,149.87
7627,2018-11-13 14:00:00+00:00,132.9,151.74,151.74
7628,2018-11-13 15:00:00+00:00,133.58,152.43,152.43
7629,2018-11-13 16:00:00+00:00,134.46,153.31,153.31
7630,2018-11-13 17:00:00+00:00,136.9,155.78,155.78
7631,2018-11-13 18:00:00+00:00,137.85,156.73,156.73
7632,2018-11-13 19:00:00+00:00,138.52,157.48,157.48
7633,2018-11-13 20:00:00+00:00,132.62,151.53,151.53
7634,2018-11-13 21:00:00+00:00,132.54,82.86,151.51
7635,2018-11-13 22:00:00+00:00,124.93,75.47,79.85
7636,2018-11-13 23:00:00+00:00,128.37,78.43,83.29
7637,2018-11-14 00:00:00+00:00,122.47,72.65,69.09
7638,2018-11-14 01:00:00+00:00,118.66,68.94,65.44
7639,2018-11-14 02:00:00+00:00,116.19,66.64,63.21
7640,2018-11-14 03:00:00+00:00,116.24,66.64,63.21
7641,2018-11-14 04:00:00+00:00,117.15,67.56,64.16
7642,2018-11-14 05:00:00+00:00,129.03,78.99,75.31
7643,2018-11-14 06:00:00+00:00,135.98,85.86,90.9
7644,2018-11-14 07:00:00+00:00,134.18,84.82,89.17
7645,2018-11-14 08:00:00+00:00,133.48,84.38,88.51
7646,2018-11-14 09:00:00+00:00,132.38,83.32,87.42
7647,2018-11-14 10:00:00+00:00,130.56,81.55,85.58
7648,2018-11-14 11:00:00+00:00,126.88,145.68,81.84
7649,2018-11-14 12:00:00+00:00,128.25,147.13,147.13
7650,2018-11-14 13:00:00+00:00,130.37,149.2,149.2
7651,2018-11-14 14:00:00+00:00,132.92,151.84,151.84
7652,2018-11-14 15:00:00+00:00,133.16,152.08,152.08
7653,2018-11-14 16:00:00+00:00,134.2,153.13,153.13
7654,2018-11-14 17:00:00+00:00,135.71,154.58,154.58
7655,2018-11-14 18:00:00+00:00,135.77,154.63,154.63
7656,2018-11-14 19:00:00+00:00,134.62,153.47,153.47
7657,2018-11-14 20:00:00+00:00,128.33,147.2,147.2
7658,2018-11-14 21:00:00+00:00,126.48,77.03,145.39
7659,2018-11-14 22:00:00+00:00,123.81,74.4,78.67
